time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
51.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0537,0.0,0.0,9.0,0.18
51.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0546,0.0,0.0,9.0,0.18
51.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0553,0.0,0.0,9.0,0.18
51.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.056,0.0,0.0,9.0,0.18
51.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0566,0.0,0.0,9.0,0.18
51.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0571,0.0,0.0,9.0,0.18
51.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0575,0.0,0.0,9.0,0.18
52.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0578,0.0,0.0,9.0,0.18
52.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0579,0.0,0.0,9.0,0.18
52.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.058,0.0,0.0,9.0,0.18
52.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.14,0.0,9.0,0.18
52.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.55,0.0,9.0,0.18
52.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,1.21,0.0,9.0,0.18
52.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,2.12,0.0,9.0,0.18
52.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,3.25,0.0,9.0,0.18
52.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,4.6,0.0,9.0,0.18
52.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,6.15,0.0,9.0,0.18
53.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,7.89,0.0,9.0,0.18
53.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,9.81,0.0,9.0,0.18
53.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,11.89,0.0,9.0,0.18
53.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,14.11,0.0,9.0,0.18
53.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,16.47,0.0,9.0,0.18
53.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,18.95,0.0,9.0,0.18
53.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,21.54,0.0,9.0,0.18
53.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,24.22,0.0,9.0,0.18
53.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,26.98,0.0,9.0,0.18
53.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,29.81,0.0,9.0,0.18
54.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,32.7,0.0,9.0,0.18
54.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,35.62,0.0,9.0,0.18
54.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,38.57,0.0,9.0,0.18
54.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,41.54,0.0,9.0,0.18
54.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,44.5,0.0,9.0,0.18
54.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,47.46,0.0,9.0,0.18
54.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,50.38,0.0,9.0,0.18
54.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,53.26,0.0,9.0,0.18
54.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,56.09,0.0,9.0,0.18
54.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,58.86,0.0,9.0,0.18
55.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,61.54,0.0,9.0,0.18
55.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,64.13,0.0,9.0,0.18
55.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,66.61,0.0,9.0,0.18
55.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,68.97,0.0,9.0,0.18
55.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,71.19,0.0,9.0,0.18
55.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,73.27,0.0,9.0,0.18
55.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,75.18,0.0,9.0,0.18
55.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,76.92,0.0,9.0,0.18
55.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,78.48,0.0,9.0,0.18
55.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,79.83,0.0,9.0,0.18
56.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,80.96,0.0,9.0,0.18
56.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,81.87,0.0,9.0,0.18
56.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.53,0.0,9.0,0.18
56.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.94,0.0,9.0,0.18
56.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
56.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
56.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
56.7,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
56.8,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
56.9,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
57.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
57.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
57.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
57.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
57.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
57.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
57.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
57.7,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
57.8,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
57.9,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.7,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.8,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.9,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.0,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.1,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.2,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.3,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.4,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.5,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.6,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.7,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.8,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.9,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.95,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
