time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
51.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0313,0.0,0.0,9.0,0.18
51.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0329,0.0,0.0,9.0,0.18
51.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0344,0.0,0.0,9.0,0.18
51.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.036,0.0,0.0,9.0,0.18
51.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0375,0.0,0.0,9.0,0.18
51.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.039,0.0,0.0,9.0,0.18
51.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0404,0.0,0.0,9.0,0.18
52.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0418,0.0,0.0,9.0,0.18
52.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0432,0.0,0.0,9.0,0.18
52.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0446,0.0,0.0,9.0,0.18
52.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0459,0.0,0.0,9.0,0.18
52.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0472,0.0,0.0,9.0,0.18
52.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0484,0.0,0.0,9.0,0.18
52.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0496,0.0,0.0,9.0,0.18
52.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0507,0.0,0.0,9.0,0.18
52.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0517,0.0,0.0,9.0,0.18
52.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0527,0.0,0.0,9.0,0.18
53.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0536,0.0,0.0,9.0,0.18
53.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0545,0.0,0.0,9.0,0.18
53.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0552,0.0,0.0,9.0,0.18
53.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0559,0.0,0.0,9.0,0.18
53.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0565,0.0,0.0,9.0,0.18
53.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.057,0.0,0.0,9.0,0.18
53.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0574,0.0,0.0,9.0,0.18
53.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0577,0.0,0.0,9.0,0.18
53.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0579,0.0,0.0,9.0,0.18
53.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.058,0.0,0.0,9.0,0.18
54.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.05,0.0,9.0,0.18
54.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.33,0.0,9.0,0.18
54.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.86,0.0,9.0,0.18
54.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,1.62,0.0,9.0,0.18
54.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,2.6,0.0,9.0,0.18
54.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,3.79,0.0,9.0,0.18
54.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,5.18,0.0,9.0,0.18
54.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,6.75,0.0,9.0,0.18
54.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,8.49,0.0,9.0,0.18
54.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,10.4,0.0,9.0,0.18
55.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,12.45,0.0,9.0,0.18
55.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,14.63,0.0,9.0,0.18
55.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,16.94,0.0,9.0,0.18
55.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,19.36,0.0,9.0,0.18
55.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,21.88,0.0,9.0,0.18
55.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,24.49,0.0,9.0,0.18
55.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,27.16,0.0,9.0,0.18
55.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,29.91,0.0,9.0,0.18
55.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,32.7,0.0,9.0,0.18
55.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,35.53,0.0,9.0,0.18
56.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,38.38,0.0,9.0,0.18
56.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,41.25,0.0,9.0,0.18
56.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,44.12,0.0,9.0,0.18
56.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,46.98,0.0,9.0,0.18
56.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,49.82,0.0,9.0,0.18
56.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,52.62,0.0,9.0,0.18
56.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,55.37,0.0,9.0,0.18
56.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,58.06,0.0,9.0,0.18
56.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,60.68,0.0,9.0,0.18
56.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,63.22,0.0,9.0,0.18
57.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,65.66,0.0,9.0,0.18
57.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,67.99,0.0,9.0,0.18
57.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,70.21,0.0,9.0,0.18
57.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,72.28,0.0,9.0,0.18
57.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,74.22,0.0,9.0,0.18
57.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,75.99,0.0,9.0,0.18
57.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,77.6,0.0,9.0,0.18
57.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,79.02,0.0,9.0,0.18
57.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,80.25,0.0,9.0,0.18
57.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,81.28,0.0,9.0,0.18
58.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.09,0.0,9.0,0.18
58.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.66,0.0,9.0,0.18
58.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,83.0,0.0,9.0,0.18
58.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.7,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.8,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
58.9,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.7,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.8,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
59.9,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.6,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.7,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.8,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.9,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.0,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.1,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.2,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.3,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.4,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.5,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.6,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.7,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.8,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.9,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.95,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
