time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
51.3,blister_pack_press,1,214.0,0.35,0.0004,0.0243,0.0,0.0,0.0,9.0,0.18
51.4,blister_pack_press,1,214.0,0.35,0.0004,0.025,0.0,0.0,0.0,9.0,0.18
51.5,blister_pack_press,1,214.0,0.35,0.0004,0.0258,0.0,0.0,0.0,9.0,0.18
51.6,blister_pack_press,1,214.0,0.35,0.0004,0.0265,0.0,0.0,0.0,9.0,0.18
51.7,blister_pack_press,1,214.0,0.35,0.0004,0.0271,0.0,0.0,0.0,9.0,0.18
51.8,blister_pack_press,1,214.0,0.35,0.0004,0.0278,0.0,0.0,0.0,9.0,0.18
51.9,blister_pack_press,1,214.0,0.35,0.0004,0.0284,0.0,0.0,0.0,9.0,0.18
52.0,blister_pack_press,1,214.0,0.35,0.0004,0.0289,0.0,0.0,0.0,9.0,0.18
52.1,blister_pack_press,1,214.0,0.35,0.0004,0.0295,0.0,0.0,0.0,9.0,0.18
52.2,blister_pack_press,1,214.0,0.35,0.0004,0.0299,0.0,0.0,0.0,9.0,0.18
52.3,blister_pack_press,1,214.0,0.35,0.0004,0.0304,0.0,0.0,0.0,9.0,0.18
52.4,blister_pack_press,1,214.0,0.35,0.0004,0.0308,0.0,0.0,0.0,9.0,0.18
52.5,blister_pack_press,1,214.0,0.35,0.0004,0.0311,0.0,0.0,0.0,9.0,0.18
52.6,blister_pack_press,1,214.0,0.35,0.0004,0.0314,0.0,0.0,0.0,9.0,0.18
52.7,blister_pack_press,1,214.0,0.35,0.0004,0.0316,0.0,0.0,0.0,9.0,0.18
52.8,blister_pack_press,1,214.0,0.35,0.0004,0.0318,0.0,0.0,0.0,9.0,0.18
52.9,blister_pack_press,1,214.0,0.35,0.0004,0.0319,0.0,0.0,0.0,9.0,0.18
53.0,blister_pack_press,1,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
53.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
53.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0001,0.0,0.0,9.0,0.18
53.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0003,0.0,0.0,9.0,0.18
53.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0006,0.0,0.0,9.0,0.18
53.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0009,0.0,0.0,9.0,0.18
53.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0014,0.0,0.0,9.0,0.18
53.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0019,0.0,0.0,9.0,0.18
53.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0025,0.0,0.0,9.0,0.18
53.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0031,0.0,0.0,9.0,0.18
54.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0038,0.0,0.0,9.0,0.18
54.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0046,0.0,0.0,9.0,0.18
54.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0055,0.0,0.0,9.0,0.18
54.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0064,0.0,0.0,9.0,0.18
54.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0073,0.0,0.0,9.0,0.18
54.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0083,0.0,0.0,9.0,0.18
54.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0094,0.0,0.0,9.0,0.18
54.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0105,0.0,0.0,9.0,0.18
54.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0116,0.0,0.0,9.0,0.18
54.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0128,0.0,0.0,9.0,0.18
55.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.014,0.0,0.0,9.0,0.18
55.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0153,0.0,0.0,9.0,0.18
55.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0166,0.0,0.0,9.0,0.18
55.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0179,0.0,0.0,9.0,0.18
55.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0192,0.0,0.0,9.0,0.18
55.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0206,0.0,0.0,9.0,0.18
55.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.022,0.0,0.0,9.0,0.18
55.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0233,0.0,0.0,9.0,0.18
55.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0247,0.0,0.0,9.0,0.18
55.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0262,0.0,0.0,9.0,0.18
56.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0276,0.0,0.0,9.0,0.18
56.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.029,0.0,0.0,9.0,0.18
56.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0304,0.0,0.0,9.0,0.18
56.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0318,0.0,0.0,9.0,0.18
56.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0333,0.0,0.0,9.0,0.18
56.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0347,0.0,0.0,9.0,0.18
56.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.036,0.0,0.0,9.0,0.18
56.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0374,0.0,0.0,9.0,0.18
56.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0388,0.0,0.0,9.0,0.18
56.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0401,0.0,0.0,9.0,0.18
57.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0414,0.0,0.0,9.0,0.18
57.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0427,0.0,0.0,9.0,0.18
57.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.044,0.0,0.0,9.0,0.18
57.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0452,0.0,0.0,9.0,0.18
57.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0464,0.0,0.0,9.0,0.18
57.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0475,0.0,0.0,9.0,0.18
57.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0486,0.0,0.0,9.0,0.18
57.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0497,0.0,0.0,9.0,0.18
57.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0507,0.0,0.0,9.0,0.18
57.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0516,0.0,0.0,9.0,0.18
58.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0525,0.0,0.0,9.0,0.18
58.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0534,0.0,0.0,9.0,0.18
58.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0542,0.0,0.0,9.0,0.18
58.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0549,0.0,0.0,9.0,0.18
58.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0555,0.0,0.0,9.0,0.18
58.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0561,0.0,0.0,9.0,0.18
58.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0566,0.0,0.0,9.0,0.18
58.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0571,0.0,0.0,9.0,0.18
58.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0574,0.0,0.0,9.0,0.18
58.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0577,0.0,0.0,9.0,0.18
59.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0579,0.0,0.0,9.0,0.18
59.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.058,0.0,0.0,9.0,0.18
59.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.02,0.0,9.0,0.18
59.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.21,0.0,9.0,0.18
59.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.61,0.0,9.0,0.18
59.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,1.21,0.0,9.0,0.18
59.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,2.0,0.0,9.0,0.18
59.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,2.97,0.0,9.0,0.18
59.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,4.1,0.0,9.0,0.18
59.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,5.4,0.0,9.0,0.18
60.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,6.85,0.0,9.0,0.18
60.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,8.44,0.0,9.0,0.18
60.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,10.16,0.0,9.0,0.18
60.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,12.01,0.0,9.0,0.18
60.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,13.98,0.0,9.0,0.18
60.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,16.04,0.0,9.0,0.18
60.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,18.21,0.0,9.0,0.18
60.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,20.46,0.0,9.0,0.18
60.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,22.79,0.0,9.0,0.18
60.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,25.19,0.0,9.0,0.18
61.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,27.64,0.0,9.0,0.18
61.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,30.15,0.0,9.0,0.18
61.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,32.7,0.0,9.0,0.18
61.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,35.28,0.0,9.0,0.18
61.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,37.88,0.0,9.0,0.18
61.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,40.49,0.0,9.0,0.18
61.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,43.11,0.0,9.0,0.18
61.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,45.72,0.0,9.0,0.18
61.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,48.32,0.0,9.0,0.18
61.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,50.89,0.0,9.0,0.18
62.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,53.43,0.0,9.0,0.18
62.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,55.93,0.0,9.0,0.18
62.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,58.38,0.0,9.0,0.18
62.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,60.76,0.0,9.0,0.18
62.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,63.07,0.0,9.0,0.18
62.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,65.31,0.0,9.0,0.18
62.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,67.46,0.0,9.0,0.18
62.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,69.5,0.0,9.0,0.18
62.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,71.44,0.0,9.0,0.18
62.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,73.27,0.0,9.0,0.18
63.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,74.97,0.0,9.0,0.18
63.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,76.53,0.0,9.0,0.18
63.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,77.95,0.0,9.0,0.18
63.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,79.22,0.0,9.0,0.18
63.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,80.32,0.0,9.0,0.18
63.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,81.25,0.0,9.0,0.18
63.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.0,0.0,9.0,0.18
63.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.56,0.0,9.0,0.18
63.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.92,0.0,9.0,0.18
63.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,83.07,0.0,9.0,0.18
64.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
64.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
64.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
64.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
64.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
64.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
64.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
64.7,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
64.8,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
64.9,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
65.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
65.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
65.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
65.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
65.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
65.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
65.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
65.7,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
65.8,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
65.9,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
66.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
66.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
66.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
66.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
66.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
66.5,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
66.6,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
66.7,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
66.8,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
66.9,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
67.0,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
67.1,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
67.2,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
67.3,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
67.4,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
67.5,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
67.6,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
67.7,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
67.8,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
67.9,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
67.95,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
