time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
51.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0095,0.0,0.0,9.0,0.18
51.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0107,0.0,0.0,9.0,0.18
51.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0119,0.0,0.0,9.0,0.18
51.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0132,0.0,0.0,9.0,0.18
51.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0145,0.0,0.0,9.0,0.18
51.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0158,0.0,0.0,9.0,0.18
52.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0172,0.0,0.0,9.0,0.18
52.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0186,0.0,0.0,9.0,0.18
52.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0201,0.0,0.0,9.0,0.18
52.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0215,0.0,0.0,9.0,0.18
52.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.023,0.0,0.0,9.0,0.18
52.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0245,0.0,0.0,9.0,0.18
52.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.026,0.0,0.0,9.0,0.18
52.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0275,0.0,0.0,9.0,0.18
52.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.029,0.0,0.0,9.0,0.18
52.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0305,0.0,0.0,9.0,0.18
53.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.032,0.0,0.0,9.0,0.18
53.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0335,0.0,0.0,9.0,0.18
53.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.035,0.0,0.0,9.0,0.18
53.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0365,0.0,0.0,9.0,0.18
53.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0379,0.0,0.0,9.0,0.18
53.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0394,0.0,0.0,9.0,0.18
53.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0408,0.0,0.0,9.0,0.18
53.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0422,0.0,0.0,9.0,0.18
53.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0435,0.0,0.0,9.0,0.18
53.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0448,0.0,0.0,9.0,0.18
54.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0461,0.0,0.0,9.0,0.18
54.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0473,0.0,0.0,9.0,0.18
54.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0485,0.0,0.0,9.0,0.18
54.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0496,0.0,0.0,9.0,0.18
54.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0507,0.0,0.0,9.0,0.18
54.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0517,0.0,0.0,9.0,0.18
54.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0526,0.0,0.0,9.0,0.18
54.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0535,0.0,0.0,9.0,0.18
54.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0544,0.0,0.0,9.0,0.18
54.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0551,0.0,0.0,9.0,0.18
55.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0558,0.0,0.0,9.0,0.18
55.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0564,0.0,0.0,9.0,0.18
55.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0569,0.0,0.0,9.0,0.18
55.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0573,0.0,0.0,9.0,0.18
55.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0576,0.0,0.0,9.0,0.18
55.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0578,0.0,0.0,9.0,0.18
55.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.058,0.0,0.0,9.0,0.18
55.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.0,0.0,9.0,0.18
55.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.18,0.0,9.0,0.18
55.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.58,0.0,9.0,0.18
56.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,1.21,0.0,9.0,0.18
56.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,2.05,0.0,9.0,0.18
56.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,3.1,0.0,9.0,0.18
56.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,4.33,0.0,9.0,0.18
56.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,5.75,0.0,9.0,0.18
56.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,7.33,0.0,9.0,0.18
56.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,9.07,0.0,9.0,0.18
56.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,10.96,0.0,9.0,0.18
56.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,12.98,0.0,9.0,0.18
56.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,15.13,0.0,9.0,0.18
57.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,17.39,0.0,9.0,0.18
57.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,19.75,0.0,9.0,0.18
57.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,22.2,0.0,9.0,0.18
57.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,24.73,0.0,9.0,0.18
57.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,27.33,0.0,9.0,0.18
57.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,29.99,0.0,9.0,0.18
57.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,32.7,0.0,9.0,0.18
57.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,35.44,0.0,9.0,0.18
57.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,38.2,0.0,9.0,0.18
57.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,40.98,0.0,9.0,0.18
58.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,43.76,0.0,9.0,0.18
58.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,46.54,0.0,9.0,0.18
58.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,49.29,0.0,9.0,0.18
58.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,52.01,0.0,9.0,0.18
58.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,54.69,0.0,9.0,0.18
58.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,57.31,0.0,9.0,0.18
58.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,59.87,0.0,9.0,0.18
58.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,62.36,0.0,9.0,0.18
58.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,64.76,0.0,9.0,0.18
58.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,67.06,0.0,9.0,0.18
59.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,69.25,0.0,9.0,0.18
59.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,71.33,0.0,9.0,0.18
59.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,73.27,0.0,9.0,0.18
59.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,75.07,0.0,9.0,0.18
59.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,76.72,0.0,9.0,0.18
59.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,78.2,0.0,9.0,0.18
59.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,79.51,0.0,9.0,0.18
59.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,80.63,0.0,9.0,0.18
59.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,81.56,0.0,9.0,0.18
59.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.27,0.0,9.0,0.18
60.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.77,0.0,9.0,0.18
60.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,83.03,0.0,9.0,0.18
60.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.7,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.8,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
60.9,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.7,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.8,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
61.9,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
62.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
62.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
62.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
62.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
62.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
62.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
62.6,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
62.7,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
62.8,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
62.9,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
63.0,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
63.1,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
63.2,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
63.3,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
63.4,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
63.5,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
63.6,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
63.7,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
63.8,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
63.9,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
63.95,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
