time_s,phase,active_fingers,cap_angle_deg,slip_observer_mm,distance_vial_to_pod,blister_press_depth_m,syringe_plunger_depth_m,dose_dial_deg,shove_force_n,load_multiplier,hold_drift_deg
51.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
51.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
51.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
51.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
51.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
51.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
51.6,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
51.7,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
51.8,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
51.9,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
52.0,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
52.1,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
52.2,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
52.3,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
52.4,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
52.5,audit_button_press,2,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
52.6,blister_pack_press,1,214.0,0.35,0.0004,0.0,0.0,0.0,0.0,9.0,0.18
52.7,blister_pack_press,1,214.0,0.35,0.0004,0.0001,0.0,0.0,0.0,9.0,0.18
52.8,blister_pack_press,1,214.0,0.35,0.0004,0.0002,0.0,0.0,0.0,9.0,0.18
52.9,blister_pack_press,1,214.0,0.35,0.0004,0.0004,0.0,0.0,0.0,9.0,0.18
53.0,blister_pack_press,1,214.0,0.35,0.0004,0.0006,0.0,0.0,0.0,9.0,0.18
53.1,blister_pack_press,1,214.0,0.35,0.0004,0.0009,0.0,0.0,0.0,9.0,0.18
53.2,blister_pack_press,1,214.0,0.35,0.0004,0.0012,0.0,0.0,0.0,9.0,0.18
53.3,blister_pack_press,1,214.0,0.35,0.0004,0.0016,0.0,0.0,0.0,9.0,0.18
53.4,blister_pack_press,1,214.0,0.35,0.0004,0.0019,0.0,0.0,0.0,9.0,0.18
53.5,blister_pack_press,1,214.0,0.35,0.0004,0.0024,0.0,0.0,0.0,9.0,0.18
53.6,blister_pack_press,1,214.0,0.35,0.0004,0.0028,0.0,0.0,0.0,9.0,0.18
53.7,blister_pack_press,1,214.0,0.35,0.0004,0.0033,0.0,0.0,0.0,9.0,0.18
53.8,blister_pack_press,1,214.0,0.35,0.0004,0.0039,0.0,0.0,0.0,9.0,0.18
53.9,blister_pack_press,1,214.0,0.35,0.0004,0.0044,0.0,0.0,0.0,9.0,0.18
54.0,blister_pack_press,1,214.0,0.35,0.0004,0.005,0.0,0.0,0.0,9.0,0.18
54.1,blister_pack_press,1,214.0,0.35,0.0004,0.0056,0.0,0.0,0.0,9.0,0.18
54.2,blister_pack_press,1,214.0,0.35,0.0004,0.0063,0.0,0.0,0.0,9.0,0.18
54.3,blister_pack_press,1,214.0,0.35,0.0004,0.0069,0.0,0.0,0.0,9.0,0.18
54.4,blister_pack_press,1,214.0,0.35,0.0004,0.0076,0.0,0.0,0.0,9.0,0.18
54.5,blister_pack_press,1,214.0,0.35,0.0004,0.0083,0.0,0.0,0.0,9.0,0.18
54.6,blister_pack_press,1,214.0,0.35,0.0004,0.009,0.0,0.0,0.0,9.0,0.18
54.7,blister_pack_press,1,214.0,0.35,0.0004,0.0098,0.0,0.0,0.0,9.0,0.18
54.8,blister_pack_press,1,214.0,0.35,0.0004,0.0105,0.0,0.0,0.0,9.0,0.18
54.9,blister_pack_press,1,214.0,0.35,0.0004,0.0113,0.0,0.0,0.0,9.0,0.18
55.0,blister_pack_press,1,214.0,0.35,0.0004,0.012,0.0,0.0,0.0,9.0,0.18
55.1,blister_pack_press,1,214.0,0.35,0.0004,0.0128,0.0,0.0,0.0,9.0,0.18
55.2,blister_pack_press,1,214.0,0.35,0.0004,0.0136,0.0,0.0,0.0,9.0,0.18
55.3,blister_pack_press,1,214.0,0.35,0.0004,0.0144,0.0,0.0,0.0,9.0,0.18
55.4,blister_pack_press,1,214.0,0.35,0.0004,0.0152,0.0,0.0,0.0,9.0,0.18
55.5,blister_pack_press,1,214.0,0.35,0.0004,0.016,0.0,0.0,0.0,9.0,0.18
55.6,blister_pack_press,1,214.0,0.35,0.0004,0.0168,0.0,0.0,0.0,9.0,0.18
55.7,blister_pack_press,1,214.0,0.35,0.0004,0.0176,0.0,0.0,0.0,9.0,0.18
55.8,blister_pack_press,1,214.0,0.35,0.0004,0.0184,0.0,0.0,0.0,9.0,0.18
55.9,blister_pack_press,1,214.0,0.35,0.0004,0.0192,0.0,0.0,0.0,9.0,0.18
56.0,blister_pack_press,1,214.0,0.35,0.0004,0.02,0.0,0.0,0.0,9.0,0.18
56.1,blister_pack_press,1,214.0,0.35,0.0004,0.0207,0.0,0.0,0.0,9.0,0.18
56.2,blister_pack_press,1,214.0,0.35,0.0004,0.0215,0.0,0.0,0.0,9.0,0.18
56.3,blister_pack_press,1,214.0,0.35,0.0004,0.0222,0.0,0.0,0.0,9.0,0.18
56.4,blister_pack_press,1,214.0,0.35,0.0004,0.023,0.0,0.0,0.0,9.0,0.18
56.5,blister_pack_press,1,214.0,0.35,0.0004,0.0237,0.0,0.0,0.0,9.0,0.18
56.6,blister_pack_press,1,214.0,0.35,0.0004,0.0244,0.0,0.0,0.0,9.0,0.18
56.7,blister_pack_press,1,214.0,0.35,0.0004,0.0251,0.0,0.0,0.0,9.0,0.18
56.8,blister_pack_press,1,214.0,0.35,0.0004,0.0257,0.0,0.0,0.0,9.0,0.18
56.9,blister_pack_press,1,214.0,0.35,0.0004,0.0264,0.0,0.0,0.0,9.0,0.18
57.0,blister_pack_press,1,214.0,0.35,0.0004,0.027,0.0,0.0,0.0,9.0,0.18
57.1,blister_pack_press,1,214.0,0.35,0.0004,0.0276,0.0,0.0,0.0,9.0,0.18
57.2,blister_pack_press,1,214.0,0.35,0.0004,0.0281,0.0,0.0,0.0,9.0,0.18
57.3,blister_pack_press,1,214.0,0.35,0.0004,0.0287,0.0,0.0,0.0,9.0,0.18
57.4,blister_pack_press,1,214.0,0.35,0.0004,0.0292,0.0,0.0,0.0,9.0,0.18
57.5,blister_pack_press,1,214.0,0.35,0.0004,0.0296,0.0,0.0,0.0,9.0,0.18
57.6,blister_pack_press,1,214.0,0.35,0.0004,0.0301,0.0,0.0,0.0,9.0,0.18
57.7,blister_pack_press,1,214.0,0.35,0.0004,0.0304,0.0,0.0,0.0,9.0,0.18
57.8,blister_pack_press,1,214.0,0.35,0.0004,0.0308,0.0,0.0,0.0,9.0,0.18
57.9,blister_pack_press,1,214.0,0.35,0.0004,0.0311,0.0,0.0,0.0,9.0,0.18
58.0,blister_pack_press,1,214.0,0.35,0.0004,0.0314,0.0,0.0,0.0,9.0,0.18
58.1,blister_pack_press,1,214.0,0.35,0.0004,0.0316,0.0,0.0,0.0,9.0,0.18
58.2,blister_pack_press,1,214.0,0.35,0.0004,0.0318,0.0,0.0,0.0,9.0,0.18
58.3,blister_pack_press,1,214.0,0.35,0.0004,0.0319,0.0,0.0,0.0,9.0,0.18
58.4,blister_pack_press,1,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
58.5,blister_pack_press,1,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
58.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0,0.0,0.0,9.0,0.18
58.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0001,0.0,0.0,9.0,0.18
58.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0003,0.0,0.0,9.0,0.18
58.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0006,0.0,0.0,9.0,0.18
59.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0009,0.0,0.0,9.0,0.18
59.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0013,0.0,0.0,9.0,0.18
59.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0017,0.0,0.0,9.0,0.18
59.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0023,0.0,0.0,9.0,0.18
59.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0028,0.0,0.0,9.0,0.18
59.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0034,0.0,0.0,9.0,0.18
59.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0041,0.0,0.0,9.0,0.18
59.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0048,0.0,0.0,9.0,0.18
59.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0056,0.0,0.0,9.0,0.18
59.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0065,0.0,0.0,9.0,0.18
60.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0073,0.0,0.0,9.0,0.18
60.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0082,0.0,0.0,9.0,0.18
60.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0092,0.0,0.0,9.0,0.18
60.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0102,0.0,0.0,9.0,0.18
60.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0112,0.0,0.0,9.0,0.18
60.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0123,0.0,0.0,9.0,0.18
60.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0133,0.0,0.0,9.0,0.18
60.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0145,0.0,0.0,9.0,0.18
60.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0156,0.0,0.0,9.0,0.18
60.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0168,0.0,0.0,9.0,0.18
61.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.018,0.0,0.0,9.0,0.18
61.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0192,0.0,0.0,9.0,0.18
61.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0204,0.0,0.0,9.0,0.18
61.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0217,0.0,0.0,9.0,0.18
61.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0229,0.0,0.0,9.0,0.18
61.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0242,0.0,0.0,9.0,0.18
61.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0255,0.0,0.0,9.0,0.18
61.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0267,0.0,0.0,9.0,0.18
61.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.028,0.0,0.0,9.0,0.18
61.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0293,0.0,0.0,9.0,0.18
62.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0306,0.0,0.0,9.0,0.18
62.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0319,0.0,0.0,9.0,0.18
62.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0332,0.0,0.0,9.0,0.18
62.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0344,0.0,0.0,9.0,0.18
62.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0357,0.0,0.0,9.0,0.18
62.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.037,0.0,0.0,9.0,0.18
62.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0382,0.0,0.0,9.0,0.18
62.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0394,0.0,0.0,9.0,0.18
62.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0406,0.0,0.0,9.0,0.18
62.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0418,0.0,0.0,9.0,0.18
63.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.043,0.0,0.0,9.0,0.18
63.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0441,0.0,0.0,9.0,0.18
63.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0452,0.0,0.0,9.0,0.18
63.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0463,0.0,0.0,9.0,0.18
63.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0473,0.0,0.0,9.0,0.18
63.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0483,0.0,0.0,9.0,0.18
63.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0493,0.0,0.0,9.0,0.18
63.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0502,0.0,0.0,9.0,0.18
63.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0511,0.0,0.0,9.0,0.18
63.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.052,0.0,0.0,9.0,0.18
64.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0528,0.0,0.0,9.0,0.18
64.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0535,0.0,0.0,9.0,0.18
64.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0542,0.0,0.0,9.0,0.18
64.3,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0549,0.0,0.0,9.0,0.18
64.4,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0555,0.0,0.0,9.0,0.18
64.5,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.056,0.0,0.0,9.0,0.18
64.6,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0565,0.0,0.0,9.0,0.18
64.7,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0569,0.0,0.0,9.0,0.18
64.8,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0573,0.0,0.0,9.0,0.18
64.9,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0575,0.0,0.0,9.0,0.18
65.0,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0578,0.0,0.0,9.0,0.18
65.1,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.0579,0.0,0.0,9.0,0.18
65.2,syringe_plunger_dose,2,214.0,0.35,0.0004,0.032,0.058,0.0,0.0,9.0,0.18
65.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.02,0.0,9.0,0.18
65.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.2,0.0,9.0,0.18
65.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,0.55,0.0,9.0,0.18
65.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,1.06,0.0,9.0,0.18
65.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,1.73,0.0,9.0,0.18
65.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,2.54,0.0,9.0,0.18
65.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,3.51,0.0,9.0,0.18
66.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,4.6,0.0,9.0,0.18
66.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,5.83,0.0,9.0,0.18
66.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,7.18,0.0,9.0,0.18
66.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,8.64,0.0,9.0,0.18
66.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,10.21,0.0,9.0,0.18
66.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,11.89,0.0,9.0,0.18
66.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,13.65,0.0,9.0,0.18
66.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,15.51,0.0,9.0,0.18
66.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,17.45,0.0,9.0,0.18
66.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,19.46,0.0,9.0,0.18
67.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,21.54,0.0,9.0,0.18
67.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,23.68,0.0,9.0,0.18
67.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,25.87,0.0,9.0,0.18
67.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,28.11,0.0,9.0,0.18
67.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,30.39,0.0,9.0,0.18
67.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,32.7,0.0,9.0,0.18
67.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,35.04,0.0,9.0,0.18
67.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,37.39,0.0,9.0,0.18
67.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,39.76,0.0,9.0,0.18
67.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,42.13,0.0,9.0,0.18
68.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,44.5,0.0,9.0,0.18
68.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,46.87,0.0,9.0,0.18
68.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,49.21,0.0,9.0,0.18
68.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,51.54,0.0,9.0,0.18
68.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,53.84,0.0,9.0,0.18
68.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,56.09,0.0,9.0,0.18
68.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,58.31,0.0,9.0,0.18
68.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,60.48,0.0,9.0,0.18
68.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,62.59,0.0,9.0,0.18
68.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,64.63,0.0,9.0,0.18
69.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,66.61,0.0,9.0,0.18
69.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,68.51,0.0,9.0,0.18
69.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,70.32,0.0,9.0,0.18
69.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,72.04,0.0,9.0,0.18
69.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,73.67,0.0,9.0,0.18
69.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,75.18,0.0,9.0,0.18
69.6,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,76.59,0.0,9.0,0.18
69.7,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,77.88,0.0,9.0,0.18
69.8,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,79.04,0.0,9.0,0.18
69.9,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,80.07,0.0,9.0,0.18
70.0,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,80.96,0.0,9.0,0.18
70.1,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,81.71,0.0,9.0,0.18
70.2,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.3,0.0,9.0,0.18
70.3,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.73,0.0,9.0,0.18
70.4,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,82.99,0.0,9.0,0.18
70.5,dose_dial_confirm,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
70.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
70.7,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
70.8,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
70.9,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
71.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
71.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
71.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
71.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
71.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
71.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
71.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
71.7,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
71.8,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
71.9,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
72.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
72.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
72.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
72.3,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
72.4,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
72.5,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
72.6,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
72.7,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
72.8,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
72.9,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
73.0,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
73.1,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
73.2,final_report_export,5,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
73.3,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
73.4,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
73.5,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
73.6,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
73.7,final_report_export,4,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
73.8,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
73.9,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
74.0,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
74.1,final_report_export,3,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
74.2,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
74.3,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
74.4,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
74.5,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
74.6,final_report_export,2,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
74.7,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
74.8,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
74.9,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
74.95,final_report_export,1,214.0,0.35,0.0004,0.032,0.058,83.08,0.0,9.0,0.18
